Tier,Name
0,Iron Plate
0,Iron Rod
0,Wire
0,Cable
0,Concrete
0,Reinforced Iron Plate
2,Copper Sheet
2,Rotor
2,Modular Frame
2,Smart Plating
3,Steel Beam
3,Steel Pipe
3,Versatile Framework
4,Encased Industrial Beam
4,Motor
4,Automated Wiring
5,Plastic
5,Rubber
6,Computer
6,Heavy Modular Frame
6,Modular Engine
6,Adaptive Control Unit
7,Alclad Aluminum Sheet
7,Aluminum Casing
7,Radio Control Unit
7,Supercomputer
7,Assembly Director System
8,Magnetic Field Generator
8,Cooling System
8,Fused Modular Frame
8,Turbo Motor
8,Thermal Propulsion Rocket
8,Nuclear Pasta
9,Time Crystal
9,Ficsite Trigon
9,Biochemical Sculptor
9,Superposition Oscillator
9,Neural-Quantum Processor
9,AI Expansion Server
MAM,Quickwire
MAM,AI Limiter
MAM,High-Speed Connector
MAM,Quartz Crystal
MAM,Crystal Oscillator
MAM,SAM Fluctuator
